Category,SubCategory,OrderDate,Sales
"Eggs, Meat & Fish",Eggs,2018/6/8,1324
Bakery,Biscuits,2018/6/8,1797
Fruits & Veggies,Fresh Fruits,2018/6/8,2061
Snacks,Noodles,2018/6/8,2355
"Eggs, Meat & Fish",Fish,2018/6/8,1353
Fruits & Veggies,Organic Vegetables,2018/6/8,1341
Bakery,Biscuits,2018/6/8,1386
Snacks,Noodles,2018/6/9,1054
"Eggs, Meat & Fish",Fish,2018/6/9,883
Oil & Masala,Spices,2018/6/9,1676
Bakery,Breads & Buns,2018/6/9,2102
Bakery,Biscuits,2018/6/9,2427
Snacks,Cookies,2018/6/10,1892
Snacks,Cookies,2018/6/10,1943
Fruits & Veggies,Organic Fruits,2018/6/10,1968
Oil & Masala,Spices,2018/6/10,2333
Snacks,Noodles,2018/6/10,894
Beverages,Soft Drinks,2018/6/10,1266
Beverages,Soft Drinks,2018/6/10,1790
Snacks,Noodles,2018/6/10,862
Beverages,Soft Drinks,2018/6/10,799
Snacks,Noodles,2018/6/10,2278
Oil & Masala,Edible Oil & Ghee,2018/6/10,1335
Snacks,Cookies,2018/6/10,1617
Beverages,Health Drinks,2018/6/10,1240
Oil & Masala,Spices,2018/6/11,1195
"Eggs, Meat & Fish",Mutton,2018/6/11,2147
Oil & Masala,Spices,2018/6/11,2245
Beverages,Health Drinks,2018/6/11,607
Oil & Masala,Spices,2018/6/11,967
Bakery,Cakes,2018/6/11,505
Snacks,Noodles,2018/6/11,1430
Oil & Masala,Edible Oil & Ghee,2018/6/11,2115
Bakery,Breads & Buns,2018/6/11,2030
Food Grains,Organic Staples,2018/6/11,1077
Bakery,Cakes,2018/6/11,860
Snacks,Chocolates,2018/6/11,1775
Fruits & Veggies,Organic Vegetables,2018/6/11,2379
Beverages,Health Drinks,2018/6/11,1562
Snacks,Noodles,2018/6/12,598
Oil & Masala,Edible Oil & Ghee,2018/6/12,2259
Fruits & Veggies,Fresh Fruits,2018/6/12,1184
Bakery,Cakes,2018/6/12,2144
Fruits & Veggies,Fresh Fruits,2018/6/12,1749
Snacks,Noodles,2018/6/12,1343
Snacks,Chocolates,2018/6/12,1588
Oil & Masala,Masalas,2018/6/12,629
Oil & Masala,Edible Oil & Ghee,2018/6/12,919
Beverages,Health Drinks,2018/6/12,1689
Beverages,Health Drinks,2018/6/12,1165
Fruits & Veggies,Fresh Vegetables,2018/6/13,2091
"Eggs, Meat & Fish",Fish,2018/6/13,819
Food Grains,Dals & Pulses,2018/6/13,1063
Beverages,Health Drinks,2018/6/13,1949
Oil & Masala,Edible Oil & Ghee,2018/6/13,523
Bakery,Breads & Buns,2018/6/15,2068
Fruits & Veggies,Fresh Vegetables,2018/6/15,2323
Snacks,Noodles,2018/6/15,1917
"Eggs, Meat & Fish",Chicken,2018/6/15,1095
Bakery,Breads & Buns,2018/6/15,850
Fruits & Veggies,Fresh Fruits,2018/6/15,2189
Fruits & Veggies,Organic Fruits,2018/6/15,1344
Bakery,Cakes,2018/6/15,1130
Fruits & Veggies,Organic Vegetables,2018/6/15,1117
Bakery,Breads & Buns,2018/6/15,565
Oil & Masala,Spices,2018/6/15,1920
Fruits & Veggies,Organic Fruits,2018/6/15,551
"Eggs, Meat & Fish",Fish,2018/6/15,865
"Eggs, Meat & Fish",Chicken,2018/6/15,2452
Fruits & Veggies,Fresh Fruits,2018/6/15,1950
Snacks,Noodles,2018/6/15,1980
"Eggs, Meat & Fish",Chicken,2018/6/16,696
"Eggs, Meat & Fish",Chicken,2018/6/16,1712
Beverages,Soft Drinks,2018/6/16,1336
Snacks,Cookies,2018/6/16,1095
Beverages,Soft Drinks,2018/6/16,1950
Snacks,Noodles,2018/6/16,1810
Bakery,Cakes,2018/6/16,1812
Beverages,Soft Drinks,2018/6/16,1042
"Eggs, Meat & Fish",Fish,2018/6/16,2421
Food Grains,Organic Staples,2018/6/16,1420
Fruits & Veggies,Organic Fruits,2018/6/16,1048
Food Grains,Dals & Pulses,2018/6/16,1763
Oil & Masala,Edible Oil & Ghee,2018/6/16,2105
Fruits & Veggies,Fresh Fruits,2018/6/17,545
"Eggs, Meat & Fish",Eggs,2018/6/17,1074
"Eggs, Meat & Fish",Mutton,2018/6/17,1754
"Eggs, Meat & Fish",Eggs,2018/6/17,1028
Beverages,Health Drinks,2018/6/17,1046
Snacks,Chocolates,2018/6/17,1141
Oil & Masala,Masalas,2018/6/17,2143
Beverages,Health Drinks,2018/6/17,1619
"Eggs, Meat & Fish",Eggs,2018/6/17,2475
Bakery,Breads & Buns,2018/6/18,737
Snacks,Noodles,2018/6/18,1571
Fruits & Veggies,Fresh Fruits,2018/6/18,911
Fruits & Veggies,Organic Vegetables,2018/6/19,1578
Oil & Masala,Edible Oil & Ghee,2018/6/19,1086
"Eggs, Meat & Fish",Chicken,2018/6/19,527
"Eggs, Meat & Fish",Eggs,2018/6/19,1597
"Eggs, Meat & Fish",Fish,2018/6/19,1343
Bakery,Breads & Buns,2018/6/19,1211
Fruits & Veggies,Fresh Vegetables,2018/6/19,1845
Beverages,Health Drinks,2018/6/19,667
Fruits & Veggies,Fresh Vegetables,2018/6/19,1135
Food Grains,Rice,2018/6/19,1240
Snacks,Noodles,2018/6/19,2475
Food Grains,Rice,2018/6/19,753
Fruits & Veggies,Fresh Fruits,2018/6/19,2130
"Eggs, Meat & Fish",Mutton,2018/6/19,1751
Oil & Masala,Spices,2018/6/19,506
Fruits & Veggies,Organic Fruits,2018/6/19,1032
Bakery,Biscuits,2018/6/20,1918
Food Grains,Organic Staples,2018/6/20,1580
Bakery,Breads & Buns,2018/6/20,1290
Bakery,Breads & Buns,2018/6/20,1615
Oil & Masala,Masalas,2018/6/20,637
Food Grains,Organic Staples,2018/6/20,2375
Bakery,Cakes,2018/6/20,1193
"Eggs, Meat & Fish",Chicken,2018/6/20,1044
"Eggs, Meat & Fish",Mutton,2018/6/20,955
Fruits & Veggies,Organic Vegetables,2018/6/21,583
Oil & Masala,Masalas,2018/6/21,1182
"Eggs, Meat & Fish",Fish,2018/6/21,2277
Oil & Masala,Spices,2018/6/21,1608
Bakery,Breads & Buns,2018/6/21,1513
"Eggs, Meat & Fish",Fish,2018/6/22,1197
Snacks,Noodles,2018/6/22,634
Bakery,Breads & Buns,2018/6/22,934
"Eggs, Meat & Fish",Mutton,2018/6/22,2022
Bakery,Breads & Buns,2018/6/22,860
"Eggs, Meat & Fish",Mutton,2018/6/22,564
Food Grains,Organic Staples,2018/6/24,1738
Snacks,Cookies,2018/6/24,2461
Snacks,Noodles,2018/6/24,1536
Bakery,Biscuits,2018/6/24,959
Beverages,Health Drinks,2018/6/24,1350
Oil & Masala,Edible Oil & Ghee,2018/6/24,793
Snacks,Chocolates,2018/6/24,592
Bakery,Breads & Buns,2018/6/24,1586
"Eggs, Meat & Fish",Fish,2018/6/24,1448
Beverages,Health Drinks,2018/6/24,1562
"Eggs, Meat & Fish",Fish,2018/6/25,2250
Food Grains,Atta & Flour,2018/6/25,1063
"Eggs, Meat & Fish",Chicken,2018/6/25,2081
Bakery,Biscuits,2018/6/25,512
Beverages,Health Drinks,2018/6/25,2083
Bakery,Breads & Buns,2018/6/25,1409
Food Grains,Organic Staples,2018/6/26,1798
Food Grains,Dals & Pulses,2018/6/26,748
Snacks,Noodles,2018/6/26,2275
Oil & Masala,Spices,2018/6/26,1056
Food Grains,Dals & Pulses,2018/6/26,1472
Oil & Masala,Spices,2018/6/26,1712
Food Grains,Atta & Flour,2018/6/26,1713
Snacks,Chocolates,2018/6/26,1446
Snacks,Noodles,2018/6/26,1719
Food Grains,Atta & Flour,2018/6/26,1084
Fruits & Veggies,Organic Fruits,2018/6/26,930
Snacks,Noodles,2018/6/26,878
Bakery,Breads & Buns,2018/6/26,1010
Oil & Masala,Spices,2018/6/26,1605
Fruits & Veggies,Organic Vegetables,2018/6/26,2023
Oil & Masala,Edible Oil & Ghee,2018/6/26,1568
Oil & Masala,Edible Oil & Ghee,2018/6/27,2032
Food Grains,Atta & Flour,2018/6/27,1968
Bakery,Cakes,2018/6/27,1712
Snacks,Cookies,2018/6/27,1168
Food Grains,Atta & Flour,2018/6/27,2447
Oil & Masala,Spices,2018/6/29,1904
"Eggs, Meat & Fish",Fish,2018/6/29,896
Beverages,Health Drinks,2018/6/29,1889
"Eggs, Meat & Fish",Chicken,2018/6/29,1547
Snacks,Noodles,2018/6/29,605
Food Grains,Dals & Pulses,2018/6/29,1363
Snacks,Chocolates,2018/6/29,564
Fruits & Veggies,Organic Fruits,2018/6/29,1654
Oil & Masala,Edible Oil & Ghee,2018/6/29,778
Beverages,Soft Drinks,2018/6/29,1682
"Eggs, Meat & Fish",Mutton,2018/6/29,1275
Beverages,Soft Drinks,2018/6/29,1870
Oil & Masala,Masalas,2018/6/29,605
Beverages,Soft Drinks,2018/6/29,624
Fruits & Veggies,Organic Fruits,2018/6/29,1033
Food Grains,Rice,2018/6/30,1865
Beverages,Health Drinks,2018/6/30,1434
Fruits & Veggies,Organic Fruits,2018/6/30,1001
"Eggs, Meat & Fish",Fish,2018/6/30,1751
Food Grains,Organic Staples,2018/6/30,2480
Beverages,Soft Drinks,2018/6/30,524
Food Grains,Atta & Flour,2018/6/30,1870
Snacks,Chocolates,2018/6/30,2415
Oil & Masala,Spices,2018/6/30,1195
Fruits & Veggies,Fresh Fruits,2018/6/30,935
Fruits & Veggies,Fresh Vegetables,2018/6/30,2463
Fruits & Veggies,Fresh Fruits,2018/7/1,1953
"Eggs, Meat & Fish",Mutton,2018/7/1,1438
"Eggs, Meat & Fish",Fish,2018/7/1,2225
Beverages,Health Drinks,2018/7/2,2440
Snacks,Chocolates,2018/7/2,1631
"Eggs, Meat & Fish",Chicken,2018/7/3,1398
"Eggs, Meat & Fish",Fish,2018/7/3,973
Food Grains,Dals & Pulses,2018/7/3,588
Snacks,Chocolates,2018/7/3,2396
Beverages,Soft Drinks,2018/7/3,2045
Oil & Masala,Edible Oil & Ghee,2018/7/3,1003
Bakery,Biscuits,2018/7/3,1941
Beverages,Health Drinks,2018/7/3,2237
Oil & Masala,Spices,2018/7/3,986
"Eggs, Meat & Fish",Chicken,2018/7/3,1010
Fruits & Veggies,Fresh Fruits,2018/7/3,1492
Snacks,Noodles,2018/7/3,506
Beverages,Health Drinks,2018/7/3,1483
Fruits & Veggies,Fresh Fruits,2018/7/3,1589
"Eggs, Meat & Fish",Mutton,2018/7/3,2405
Oil & Masala,Spices,2018/7/3,1586
Oil & Masala,Masalas,2018/7/3,1400
Bakery,Breads & Buns,2018/7/3,2264
Food Grains,Dals & Pulses,2018/7/3,1143
Food Grains,Atta & Flour,2018/7/3,646
Fruits & Veggies,Fresh Vegetables,2018/7/5,842
Snacks,Chocolates,2018/7/5,1773
Snacks,Cookies,2018/7/5,748
Snacks,Noodles,2018/7/5,1983
Fruits & Veggies,Fresh Fruits,2018/7/5,1688
Oil & Masala,Masalas,2018/7/5,882
"Eggs, Meat & Fish",Mutton,2018/7/6,1352
"Eggs, Meat & Fish",Eggs,2018/7/6,682
Bakery,Cakes,2018/7/6,1941
Fruits & Veggies,Fresh Fruits,2018/7/6,2264
Oil & Masala,Masalas,2018/7/7,722
"Eggs, Meat & Fish",Mutton,2018/7/7,1459
Oil & Masala,Spices,2018/7/7,704
Beverages,Health Drinks,2018/7/7,2445
Bakery,Breads & Buns,2018/7/7,1312
Beverages,Soft Drinks,2018/7/7,1417
Bakery,Cakes,2018/7/7,1828
Food Grains,Dals & Pulses,2018/7/7,2258
Oil & Masala,Edible Oil & Ghee,2018/7/7,1001
Fruits & Veggies,Organic Vegetables,2018/7/8,1113
Food Grains,Rice,2018/7/8,1966
"Eggs, Meat & Fish",Chicken,2018/7/8,2138
Beverages,Health Drinks,2018/7/8,645
Food Grains,Atta & Flour,2018/7/8,629
Bakery,Cakes,2018/7/8,2117
Snacks,Cookies,2018/7/8,1752
Fruits & Veggies,Organic Vegetables,2018/7/8,1438
"Eggs, Meat & Fish",Mutton,2018/7/8,1449
Food Grains,Atta & Flour,2018/7/8,2251
Bakery,Breads & Buns,2018/7/8,1574
Oil & Masala,Spices,2018/7/8,2336
Bakery,Cakes,2018/7/8,1148
"Eggs, Meat & Fish",Fish,2018/7/8,1787
Food Grains,Dals & Pulses,2018/7/8,1135
Snacks,Cookies,2018/7/8,1577
Fruits & Veggies,Organic Fruits,2018/7/8,1184
Bakery,Biscuits,2018/7/8,677
Bakery,Cakes,2018/7/8,1712
Fruits & Veggies,Fresh Vegetables,2018/7/9,1205
Oil & Masala,Masalas,2018/7/9,674
Food Grains,Organic Staples,2018/7/9,584
Fruits & Veggies,Organic Vegetables,2018/7/9,1410
Bakery,Cakes,2018/7/9,2031
Beverages,Soft Drinks,2018/7/9,1985
Fruits & Veggies,Fresh Fruits,2018/7/9,1411
Oil & Masala,Edible Oil & Ghee,2018/7/9,1382
"Eggs, Meat & Fish",Chicken,2018/7/9,1075
Oil & Masala,Edible Oil & Ghee,2018/7/10,1585
Fruits & Veggies,Fresh Vegetables,2018/7/10,1604
Bakery,Cakes,2018/7/10,2246
Food Grains,Dals & Pulses,2018/7/11,1934
Food Grains,Rice,2018/7/11,1597
Fruits & Veggies,Organic Fruits,2018/7/11,1251
Snacks,Cookies,2018/7/11,2331
Snacks,Noodles,2018/7/11,774
"Eggs, Meat & Fish",Fish,2018/7/11,1015
Bakery,Biscuits,2018/7/11,1384
Fruits & Veggies,Fresh Vegetables,2018/7/12,1486
Fruits & Veggies,Fresh Fruits,2018/7/13,1503
Oil & Masala,Spices,2018/7/13,2466
Bakery,Breads & Buns,2018/7/13,1992
Bakery,Cakes,2018/7/13,1609
Beverages,Health Drinks,2018/7/14,1954
Oil & Masala,Spices,2018/7/14,2021
Oil & Masala,Masalas,2018/7/14,1264
Snacks,Noodles,2018/7/14,1839
Oil & Masala,Spices,2018/7/14,2212
"Eggs, Meat & Fish",Fish,2018/7/14,2208
Food Grains,Organic Staples,2018/7/14,1576
Fruits & Veggies,Organic Vegetables,2018/7/14,1287
"Eggs, Meat & Fish",Fish,2018/7/14,1669
Oil & Masala,Edible Oil & Ghee,2018/7/14,1404
Snacks,Chocolates,2018/7/14,1133
Bakery,Cakes,2018/7/14,1883
Food Grains,Atta & Flour,2018/7/14,1063
Snacks,Cookies,2018/7/15,1628
Fruits & Veggies,Organic Fruits,2018/7/15,1579
Bakery,Breads & Buns,2018/7/15,881
"Eggs, Meat & Fish",Chicken,2018/7/15,1018
Bakery,Breads & Buns,2018/7/15,1324
Oil & Masala,Masalas,2018/7/15,773
Oil & Masala,Masalas,2018/7/15,840
Oil & Masala,Edible Oil & Ghee,2018/7/15,1940
Beverages,Health Drinks,2018/7/15,1925
Snacks,Chocolates,2018/7/15,650
Fruits & Veggies,Organic Vegetables,2018/7/16,969
Food Grains,Dals & Pulses,2018/7/16,1907
Snacks,Noodles,2018/7/16,1860
Food Grains,Rice,2018/7/17,962
Fruits & Veggies,Organic Fruits,2018/7/17,1223
"Eggs, Meat & Fish",Fish,2018/7/17,2389
Food Grains,Rice,2018/7/17,654
Beverages,Health Drinks,2018/7/17,2086
Fruits & Veggies,Organic Fruits,2018/7/17,819
Fruits & Veggies,Organic Vegetables,2018/7/17,2160
Fruits & Veggies,Fresh Fruits,2018/7/17,874
Snacks,Cookies,2018/7/17,2068
Oil & Masala,Masalas,2018/7/18,1267
Fruits & Veggies,Fresh Vegetables,2018/7/18,2056
Beverages,Health Drinks,2018/7/18,1755
Oil & Masala,Masalas,2018/7/18,1796
"Eggs, Meat & Fish",Eggs,2018/7/18,799
Beverages,Soft Drinks,2018/7/18,2266
Food Grains,Dals & Pulses,2018/7/18,2430
Bakery,Cakes,2018/7/18,1083
Fruits & Veggies,Organic Vegetables,2018/7/20,2139
Food Grains,Organic Staples,2018/7/20,1456
Beverages,Soft Drinks,2018/7/20,1986
Beverages,Soft Drinks,2018/7/20,515
Oil & Masala,Edible Oil & Ghee,2018/7/20,1009
Bakery,Biscuits,2018/7/20,531
Bakery,Breads & Buns,2018/7/20,1714
Beverages,Soft Drinks,2018/7/20,1453
Snacks,Chocolates,2018/7/20,595
Oil & Masala,Spices,2018/7/20,1923
Snacks,Cookies,2018/7/20,2193
Beverages,Health Drinks,2018/7/20,838
Snacks,Noodles,2018/7/21,1361
Beverages,Health Drinks,2018/7/21,1632
Fruits & Veggies,Fresh Fruits,2018/7/21,1438
Snacks,Cookies,2018/7/21,932
Beverages,Soft Drinks,2018/7/21,1794
Bakery,Cakes,2018/7/21,1872
Bakery,Breads & Buns,2018/7/21,843
Beverages,Soft Drinks,2018/7/21,1904
Oil & Masala,Edible Oil & Ghee,2018/7/21,926
Snacks,Cookies,2018/7/21,1544
Snacks,Chocolates,2018/7/21,1099
Food Grains,Organic Staples,2018/7/21,2208
Oil & Masala,Spices,2018/7/21,2381
Snacks,Cookies,2018/7/21,1111
Oil & Masala,Spices,2018/7/21,1836
Beverages,Health Drinks,2018/7/21,1707
Beverages,Health Drinks,2018/7/21,2386
Food Grains,Rice,2018/7/21,1569
"Eggs, Meat & Fish",Fish,2018/7/21,1468
Beverages,Health Drinks,2018/7/21,612
"Eggs, Meat & Fish",Chicken,2018/7/21,752
Food Grains,Atta & Flour,2018/7/21,516
Bakery,Breads & Buns,2018/7/21,920
"Eggs, Meat & Fish",Eggs,2018/7/22,1850
"Eggs, Meat & Fish",Chicken,2018/7/22,517
Bakery,Cakes,2018/7/23,2031
Fruits & Veggies,Fresh Fruits,2018/7/23,614
Bakery,Breads & Buns,2018/7/23,2309
Beverages,Soft Drinks,2018/7/23,1791
Oil & Masala,Spices,2018/7/23,664
Snacks,Cookies,2018/7/23,1512
Oil & Masala,Spices,2018/7/23,605
Beverages,Soft Drinks,2018/7/23,937
"Eggs, Meat & Fish",Fish,2018/7/23,860
Snacks,Chocolates,2018/7/23,2122
Snacks,Cookies,2018/7/24,1611
"Eggs, Meat & Fish",Mutton,2018/7/25,1510
Snacks,Cookies,2018/7/25,1510
Fruits & Veggies,Organic Vegetables,2018/7/25,815
Beverages,Health Drinks,2018/7/25,1165
Beverages,Soft Drinks,2018/7/25,734
Bakery,Breads & Buns,2018/7/25,1633
Beverages,Health Drinks,2018/7/25,1776
Beverages,Soft Drinks,2018/7/25,2442
"Eggs, Meat & Fish",Fish,2018/7/26,721
Beverages,Health Drinks,2018/7/26,1525
Beverages,Health Drinks,2018/7/27,2255
Snacks,Cookies,2018/7/27,2487
Fruits & Veggies,Organic Fruits,2018/7/27,541
"Eggs, Meat & Fish",Eggs,2018/7/27,2484
Fruits & Veggies,Organic Fruits,2018/7/27,949
"Eggs, Meat & Fish",Mutton,2018/7/27,1304
Fruits & Veggies,Organic Vegetables,2018/7/27,1957
Snacks,Noodles,2018/7/27,1176
Food Grains,Atta & Flour,2018/7/28,2076
Snacks,Cookies,2018/7/28,1798
Beverages,Health Drinks,2018/7/28,785
Bakery,Biscuits,2018/7/29,1374
Oil & Masala,Edible Oil & Ghee,2018/7/29,2168
Bakery,Biscuits,2018/7/29,721
Beverages,Health Drinks,2018/7/29,1512
Oil & Masala,Edible Oil & Ghee,2018/7/29,689
Snacks,Chocolates,2018/7/29,2307
Food Grains,Organic Staples,2018/7/29,1856
Food Grains,Dals & Pulses,2018/7/29,2298
"Eggs, Meat & Fish",Fish,2018/7/29,2459
"Eggs, Meat & Fish",Eggs,2018/7/29,1135
Fruits & Veggies,Organic Fruits,2018/7/29,1560
Fruits & Veggies,Organic Fruits,2018/7/29,1682
Food Grains,Atta & Flour,2018/7/30,966
Food Grains,Atta & Flour,2018/7/30,1125
Beverages,Health Drinks,2018/7/30,734
Fruits & Veggies,Organic Fruits,2018/7/30,1894
Fruits & Veggies,Organic Vegetables,2018/7/31,834
Beverages,Soft Drinks,2018/7/31,2197
Oil & Masala,Masalas,2018/7/31,2477
Oil & Masala,Masalas,2018/7/31,1629
Beverages,Health Drinks,2018/7/31,541
Beverages,Health Drinks,2018/7/31,1060
Bakery,Cakes,2018/7/31,2129
Snacks,Chocolates,2018/7/31,1654
Snacks,Noodles,2018/7/31,2344
Food Grains,Organic Staples,2018/7/31,1095
Beverages,Soft Drinks,2018/7/31,1688
Fruits & Veggies,Fresh Vegetables,2018/8/1,1905
Oil & Masala,Spices,2018/8/1,1643
Fruits & Veggies,Organic Fruits,2018/8/1,2415
Snacks,Cookies,2018/8/1,732
Snacks,Noodles,2018/8/1,2253
"Eggs, Meat & Fish",Eggs,2018/8/1,1685
Snacks,Cookies,2018/8/3,2343
"Eggs, Meat & Fish",Fish,2018/8/3,1710
Beverages,Soft Drinks,2018/8/3,523
Oil & Masala,Masalas,2018/8/3,556
Oil & Masala,Masalas,2018/8/3,995
Snacks,Cookies,2018/8/3,1969
"Eggs, Meat & Fish",Fish,2018/8/3,1998
Fruits & Veggies,Fresh Fruits,2018/8/4,752
Oil & Masala,Spices,2018/8/4,1355
Snacks,Noodles,2018/8/4,2294
Fruits & Veggies,Organic Vegetables,2018/8/5,1903
Beverages,Health Drinks,2018/8/5,1567
Beverages,Soft Drinks,2018/8/5,920
Oil & Masala,Edible Oil & Ghee,2018/8/5,660
Fruits & Veggies,Organic Vegetables,2018/8/5,1271
Bakery,Biscuits,2018/8/6,752
Oil & Masala,Masalas,2018/8/6,1710
Beverages,Soft Drinks,2018/8/6,1089
Beverages,Soft Drinks,2018/8/6,2027
Beverages,Health Drinks,2018/8/6,910
"Eggs, Meat & Fish",Mutton,2018/8/6,1536
Food Grains,Dals & Pulses,2018/8/6,667
Beverages,Health Drinks,2018/8/7,1201
Fruits & Veggies,Fresh Vegetables,2018/8/7,971
Oil & Masala,Edible Oil & Ghee,2018/8/7,690
Bakery,Biscuits,2018/8/7,774
Oil & Masala,Masalas,2018/8/7,2464
Food Grains,Dals & Pulses,2018/8/7,1414
Food Grains,Dals & Pulses,2018/8/7,1079
Food Grains,Dals & Pulses,2018/8/7,1167
Bakery,Cakes,2018/8/7,1285
Bakery,Breads & Buns,2018/8/7,1729
"Eggs, Meat & Fish",Mutton,2018/8/7,513
Fruits & Veggies,Fresh Fruits,2018/8/7,2293
"Eggs, Meat & Fish",Chicken,2018/8/7,2415
Oil & Masala,Spices,2018/8/7,883
Beverages,Soft Drinks,2018/8/7,648
Bakery,Cakes,2018/8/7,2398
Snacks,Chocolates,2018/8/7,1241
Food Grains,Organic Staples,2018/8/10,1445
Snacks,Cookies,2018/8/10,535
Oil & Masala,Masalas,2018/8/10,523
Fruits & Veggies,Organic Vegetables,2018/8/10,1284
Food Grains,Rice,2018/8/11,1721
Snacks,Noodles,2018/8/11,761
Oil & Masala,Edible Oil & Ghee,2018/8/11,2156
Beverages,Soft Drinks,2018/8/11,1278
Oil & Masala,Masalas,2018/8/11,1309
Oil & Masala,Masalas,2018/8/11,546
Snacks,Cookies,2018/8/12,1066
Beverages,Soft Drinks,2018/8/12,1976
Fruits & Veggies,Organic Vegetables,2018/8/12,2238
Bakery,Biscuits,2018/8/12,950
Food Grains,Rice,2018/8/12,1602
Oil & Masala,Edible Oil & Ghee,2018/8/12,2062
Fruits & Veggies,Organic Vegetables,2018/8/12,2480
Snacks,Chocolates,2018/8/12,883
"Eggs, Meat & Fish",Eggs,2018/8/12,1154
Fruits & Veggies,Organic Fruits,2018/8/12,960
Beverages,Health Drinks,2018/8/12,857
Bakery,Biscuits,2018/8/12,1010
"Eggs, Meat & Fish",Eggs,2018/8/13,2380
Food Grains,Organic Staples,2018/8/13,755
"Eggs, Meat & Fish",Eggs,2018/8/13,2464
"Eggs, Meat & Fish",Mutton,2018/8/13,1958
Food Grains,Organic Staples,2018/8/13,1768
Food Grains,Dals & Pulses,2018/8/13,1753
Oil & Masala,Masalas,2018/8/13,2486
Beverages,Health Drinks,2018/8/13,2415
"Eggs, Meat & Fish",Fish,2018/8/13,2298
Beverages,Soft Drinks,2018/8/13,1094
Snacks,Noodles,2018/8/13,1827
Beverages,Health Drinks,2018/8/13,1797
"Eggs, Meat & Fish",Mutton,2018/8/13,1706
Food Grains,Atta & Flour,2018/8/14,1142
Fruits & Veggies,Organic Vegetables,2018/8/14,967
Fruits & Veggies,Fresh Vegetables,2018/8/14,759
"Eggs, Meat & Fish",Fish,2018/8/15,1966
"Eggs, Meat & Fish",Eggs,2018/8/15,1213
"Eggs, Meat & Fish",Fish,2018/8/15,1219
"Eggs, Meat & Fish",Chicken,2018/8/16,517
Snacks,Noodles,2018/8/16,907
Beverages,Soft Drinks,2018/8/17,2228
"Eggs, Meat & Fish",Eggs,2018/8/17,856
"Eggs, Meat & Fish",Chicken,2018/8/17,1402
Beverages,Health Drinks,2018/8/17,1920
Fruits & Veggies,Fresh Fruits,2018/8/17,2237
Food Grains,Dals & Pulses,2018/8/17,1005
Bakery,Cakes,2018/8/17,714
Beverages,Health Drinks,2018/8/17,2353
Oil & Masala,Edible Oil & Ghee,2018/8/17,1680
Beverages,Health Drinks,2018/8/17,1512
Beverages,Health Drinks,2018/8/17,2228
Food Grains,Dals & Pulses,2018/8/17,2362
Oil & Masala,Edible Oil & Ghee,2018/8/17,1160
"Eggs, Meat & Fish",Eggs,2018/8/17,508
Food Grains,Organic Staples,2018/8/17,736
Oil & Masala,Masalas,2018/8/17,717
Bakery,Cakes,2018/8/17,2499
Food Grains,Atta & Flour,2018/8/18,2493
"Eggs, Meat & Fish",Mutton,2018/8/18,2236
"Eggs, Meat & Fish",Fish,2018/8/18,2106
Bakery,Biscuits,2018/8/18,1873
Snacks,Chocolates,2018/8/18,1155
"Eggs, Meat & Fish",Eggs,2018/8/18,2134
Snacks,Cookies,2018/8/18,1360
Oil & Masala,Edible Oil & Ghee,2018/8/18,539
Bakery,Breads & Buns,2018/8/18,2092
Bakery,Breads & Buns,2018/8/18,2116
Snacks,Chocolates,2018/8/18,2344
Oil & Masala,Edible Oil & Ghee,2018/8/18,529
Food Grains,Rice,2018/8/18,1016
Oil & Masala,Masalas,2018/8/18,1677
Oil & Masala,Spices,2018/8/18,1068
Food Grains,Atta & Flour,2018/8/18,2065
Food Grains,Rice,2018/8/18,1919
Bakery,Breads & Buns,2018/8/19,2122
Oil & Masala,Masalas,2018/8/19,903
Snacks,Chocolates,2018/8/19,1512
Snacks,Chocolates,2018/8/19,2424
Bakery,Cakes,2018/8/20,2289
Fruits & Veggies,Fresh Fruits,2018/8/20,1575
Oil & Masala,Spices,2018/8/20,1933
"Eggs, Meat & Fish",Fish,2018/8/20,2046
Fruits & Veggies,Fresh Vegetables,2018/8/20,2411
Beverages,Health Drinks,2018/8/20,1359
Bakery,Biscuits,2018/8/20,2371
Bakery,Cakes,2018/8/21,540
Bakery,Cakes,2018/8/21,681
Bakery,Breads & Buns,2018/8/21,553
Food Grains,Dals & Pulses,2018/8/21,693
Snacks,Cookies,2018/8/21,1197
Bakery,Cakes,2018/8/21,1652
Food Grains,Dals & Pulses,2018/8/21,811
Bakery,Cakes,2018/8/21,1322
Bakery,Cakes,2018/8/21,929
Beverages,Health Drinks,2018/8/21,2055
"Eggs, Meat & Fish",Eggs,2018/8/21,2065
Food Grains,Organic Staples,2018/8/21,1645
Food Grains,Atta & Flour,2018/8/21,1405
Snacks,Cookies,2018/8/21,515
Oil & Masala,Spices,2018/8/21,1847
"Eggs, Meat & Fish",Chicken,2018/8/21,2200
Oil & Masala,Spices,2018/8/21,2174
"Eggs, Meat & Fish",Mutton,2018/8/21,2399
Beverages,Soft Drinks,2018/8/21,1325
Beverages,Soft Drinks,2018/8/21,1075
Food Grains,Rice,2018/8/21,764
Beverages,Soft Drinks,2018/8/21,1631
Food Grains,Organic Staples,2018/8/21,2447
"Eggs, Meat & Fish",Mutton,2018/8/22,1167
Oil & Masala,Edible Oil & Ghee,2018/8/22,1153
Fruits & Veggies,Fresh Fruits,2018/8/23,660
